texto,estrela,positivo
Foi entregue antes do prazo estabelecido,5,1
"produto excelente cumpre o que promete cheirinho delicioso,amei,amei,amei!
",5,1
Não recomendo a compra desse produto entrega muito demorada ,1,0
"Acho a loja de extrema confiança porém comprei esse produto e não recebi uma almofada, é um par. Insatisfeito!",1,0
"Entrega muito rapida, muito antes do prazo ",5,1
Produto entregue antes do prazo ....,5,1
Bonito e bem levinho.,3,0
"Produto bom, leve e prático.",4,1
"Ja fiz outras compras pelo baratheon,e sempre recebi tudo no prazo e em ordem, fiquem com Deus.",5,1
"Os parceiros da stark não cumprem com seus prazos de entrega, e não prestam quaisquer assistência a seus clientes.",1,0
Até a presente data 06.04.18 sendo o prazo de entrega 02.04.18,1,0
o rastreio não tem atualização e ja passou do prazo.,3,0
"lannister ótima, entrega antes do prazo, mas o produto não tem um bom acabamento no assento e as rodinhas são fracas.
Para quem gosta, o encosto mantém a coluna bem reta. Não tem opção de inclinação",3,0
"Se aparecer algum outro produto de interesse nesta loja, certamente farei uma nova compra nela.",5,1
"Entrega no prazo, produto bem embalado.
Melhor do que esperava super recomendo o prestador.",5,1
Ótimo...eu recomendo,5,1
"Não instalei o pneu ainda, mas parece ser de otima qualidade, super recomendo esta loja",5,1
O produto não era bem o que eu pensei.... Mas foi entregue de acordo com o combinado... Até mais cedo do que a data prevista ,4,1
A base é pequena. Não sei se um bauleto ficará firme.,4,1
Amei estão de parabéns!!😍😍😍😍,4,1
"O PRODUTO FOI ENCOMENDADO EM DEZEMBRO, COM PREVISÃO MÁXIMA DE ENTREGA PARA 06/01. NÃO RECEBI O PRODUTO NEM RECEBI NENHUMA SATISFAÇÃO ACERCA DO PROBLEMA.",1,0
"Na descrição do produto no site, foi informado que seria entregue o produto + manual + bateria específica. Porém a Bateria não foi enviada junto com o produto.",2,0
Produto de qualidade recebi antes do prazo parabéns!,5,1
Recebi apenas o jogo de tapetes. A micro válvula de aerógrafo não recebi.,1,0
"Não houveram as comunicações iniciais de andamento da compra/entrega do produto por e-email, como houveram em compras anteriores.
Houveram comunicações a partir da emissão da nota fiscal.

",4,1
"Gosrei da pontualidade e gosto muito do cuidado 
Que a lojas lannister tem com os seus clientes . Obrigada pela atenção.",4,1
produtoentregue no prazo e amei a qualidade,5,1
"Comprei uma saia para cama box solteiro, 100% algodão com ponto palito.
Recebi ontem uma saia para cama box solteiro, 100% poliester, sem ponto palito e com elastico.Mercadoria errada.",1,0
"por ser a primeira vez , que eu compro e chegou super rapido , então fiquei muito feliz com o atendimento de vocês e recomendo.",5,1
"
Recomendo comprar nas lojas lannister",4,1
Qualidade do produto péssima. Na primeira vez que fui conectar o produto no meu tablet o produto quebrou dentro. Agora fiquei no prejuízo.,1,0
Tudo correu conforme combinado. Entrega feita mais rápida do que pré determinada.,5,1
Produto entregue antes do prazo. Produto otimo coforme especificado.,5,1
Muito lindo! Entrega rápida! ,5,1
ainda não recebi meu produto e quero saber como anda a entrega. Estou pensando em cancelar a compra.,1,0
o cabo não funcionou em nenhum dos meus dispositivos mesmo confirmando a compatibilidae,1,0
Obrigada por serem tão eficientes!,5,1
"A nf 270 foi emitida com 2 toners, mas só foi entregue 1. Tenho fotos para provar. Não vou avaliar a loja por enquanto, fico no aguardo do outro, pois paguei 2. Faltou informação por parte da loja",1,0
Comprei 14 unidades e recebi somente 9. Ainda não foi resolvida a questão. ,1,0
"Olha , gostei muito das coisas que tem na loja. Pena que a lixeira não foi como eu esperava. Mas é bonita então dei de presente para minha irmã que se mudou agora é ",3,0
MUITO BOM O SERVIÇO,5,1
"Produto conforme anunciado. Chegou dentro do prazo, muito bem embalado. Recomendo a loja parceira.",5,1
"Gostei muito do produto, recomendo!",5,1
dos produtos acima citados so recebi o champoo a touca termica ate hoje estou aguardando...,2,0
Produto entregue no prazo ,5,1
"Efetuamos pagamento no dia 19 de fevereiro. Pedido foi confirmado no dia 20 de fevereiro. 
Até hoje ( 17/03) não recebemos cartcuches.
Precisamos muito esses peças urgente. Muito prejuízo pela praz",1,0
"O teclado sem fio veio com peça faltando o que impossibilita a conectividade com o PC e o mouse veio sujo, amarelado, com aspecto de usado. Solicitei a devolução com emissão de voucher de crédito.",1,0
Recomendo a loja produto entregue correto e antes do prazo! ,5,1
"Gostaria de saber o motivo pelo qual não recebi ainda, a possibilidade de entregar ou faço o cancelamento do pagamento ? ",1,0
"Chegou junto com o pedido principal, mesmo sendo de outra loja, porém o celular chegou com lacre da embalagem violado.",3,0
"Comprei 2 capas de travesseiro e um de colchão, mas chegou apenas 1 capa de travesseiro",1,0
"Achei que era inox, mas é cromado e não é dos melhores, mas pelo preço serve🤔",3,0
O produto estava quebrado e sem proteção suficiente de embalagem para entrega.,3,0
Veio até com o selo de importação ,5,1
"Produto lindo!! Me será muito útil.. compra fácil, preço bom, entrega bem antes do prazo final o que já uma característica maravilhosa das lannister.... Só elogios.. parabéns.",5,1
Amei o produto e chegou bem antes do prazo. ,5,1
Recomendo a todos,5,1
"Eu gostei muito do produto e estou satisfeita,muito obrigado.
",3,0
Produto conforme anunciado.,4,1
"Produto entregue no prazo, sim eu recomendaria.",4,1
cumpriu na íntegra tudo que foi oferecido,5,1
Alguns cabides chegaram quebrados,3,0
"É a segunda vez que compro nessa loja e chegou mto antes do prazo, mto bom mesmo obrigada.",5,1
"Òtimo site, chegou muito rápido, nunca tive problemas.",5,1
"Tudo certo 
Recomendo ",4,1
"Ótimo produto..bem como descrito
Chegou antes do prazo! Super recomendo",5,1
Faltou 1 luminária. Estou aguardando o envio.,3,0
Produto com data de validade muito proxima sem ser informado na hora da venda.,1,0
"Adorei os pendente!!comprei três chegou dois primeiros depôs de dois dia o outro chegou !!!
Mas tudo de primeira qualidade !!!",5,1
Loja super segura para compras ,5,1
Foi feito tres pedidos dois chrgaram certo so um que não entregaram dentro do prazo e recomendo,4,1
"Comprei um produto e recebi outro. Já solicitei a devolução e estorno do pagamento, porém ainda não tive resposta. 
",1,0
Ainda não recebi pois de férias. ,3,0
Produto chegou no prazo ,5,1
O produto veio com a solda solta ... quando chegou tive que mandar soldar! ,1,0
Ótimo produto e recomendo ,5,1
Não recebi o produto correto. Comprei 02 filtros e só recebi apenas 01 filtro que não tem nada a ver com o produto que comprei no site das lannister. Já fiz a reclamação no site porém sem resposta.,1,0
Entrega antes do prazo super bom...,4,1
"Infelizmente, o produto veio errado. Pedi chocolate e veio chocolate amargo. Mas o produto é excelente. ",1,0
"Comprei otoscópio de lâmpada de LED , e recebi de lâmpada incandescente .",1,0
"O produto é lindo, fiquei encantada. Parece roseira de verdade. So nao gostei pq no anuncio o preço era de quase 600,00 e estava na promoção por 172,00. Achei q teria led kkk",1,0
Não recebi o produto e nem tive resposta da loja para saber o que aconteceu. Até agora só estou tendo problemas com a compra. ,1,0
Recomendo muito! Chegou tudo certo e antes do prazo!,5,1
Ainda nao recebi meu produto quando chega mundo minha avaliaçao,1,0
"lindos e modernos, amei!!!!",5,1
Recebi um produto que não foi o escolhido,1,0
"Era de 12 dias e recebi quase um mês, não culpo a loja em si. Agora as lannister tem que ir em cima dos correios pois a capa chegou 1° que o celular. Obrigado a targaryen foi bom.",4,1
Confiável e super indico ,5,1
Lindo o kit de mochila e lancheira frozen. Produto de muita qualidade.,5,1
Recebi corretamente!,5,1
"Foi tudo muito rápido, a compra, o pagamento e a chegada. Só faltou o próximo produto. O que deixaram a desejar, foi que eu comprei pelo site, porém asessei na loja e o vendedor não me explicou.",4,1
Entregue exatamente como apresentado no site,5,1
Muito bom o vendedor,5,1
Chegou 3 dias após efetuar a compra obrigado. ,4,1
o anuncio era de GN mas o poduto disponivel era GLP. Tive que trocar junto a loja. A comunicaçao deu certo mas houve percalços. Em especial que a loja que vendeu e diferente da que aparece no site.,4,1
Se pré compro são muitos sério no que fazem...,5,1
Porém produto de difícil instalação ,2,0
"De todas as encomendas que fiz, essa é a primeira que não recebo!",1,0
Amei minha cortina é linda e chegou bem antes do prazo,4,1
Produto falso vocês são enganadores mentiros,1,0
"Muito bom o produto, chegou rapidamente!!",5,1
Os nichos vieram com um péssimo acabamento.,3,0
"excelente compra, entrega realizada antes do previsto!",4,1
"Só não dou 5 estrelas por alguns pequenos detalhes no acabamento e quanto ao texto original que vem escrito no produto. Mas a oja, entregou antes do prazo, muito bem embalado e o produto é semelhante",3,0
"Produto nao entregue no prazo.
Dificuldade de rastreio ",1,0
Bom produto correspondeu às expectativas,4,1
PRODUTO MUITO BOM,4,1
"Boa noite, o produto veio com defeito, em uma hora de uso percebi que um dos botões não estava mais no relógio (soltou), muito frágil, led AM não esta acendendo, os números 7 e 8 acendem juntos",1,0
O produto não foi entregue ainda,1,0
"Irei comprar mais vezes, o produto chegou antes do previsto. ",5,1
Eu não recebi nada é não consigo fala nas lojas lannister e nem na targaryen. Preciso que vocês me ajude por favor.,1,0
Entrega rápida!!!,5,1
"Não recebi o produto e por este motivo não tenho como opinar. Mesmo que tivesse recebido, o prazo de entrega é muito grande. ",1,0
"Nao recebi o produto conforme anunciado,",1,0
"Gostei mais gostaria de ter pagado com
Boleto na internet e não consegui tive de ir a loja pagar",5,1
Produto de boa qualidade.,5,1
"Chegou bem antes do prazo, ótimo vendedor.",4,1
"ATÉ HJ NAO RECEBI MEU PRODUTO E NAO SEI SE AINDA VAI CHEGAR,NOS EMAIL ENVIADOS NAO DESCREVE CLARAMENTE NADA",1,0
"Tudo veio do jeito descrito, produto de ótima qualidade, recomendo vendedor.",5,1
TUDO NOS COMFORMES,5,1
Gosto muito boa a loja americana,5,1
adorei prazo de entrega,5,1
Entrega dentro do prazo.,4,1
Um pouco demorada mas tudo bem.,3,0
"Produto foi entregue antes do prazo, parabéns super recomendo.",5,1
"Produto entregue embalado, tudo certo. Chegou antes do prazo. Boa qualidade .Deu perfeito na minha King. Gostei demais.",5,1
"Faz dois dias que o prazo da entrega venceu e o produto ainda não chegou, inclusive já foi pago parcela no cartão de crédito.",1,0
"Já tinha um desses. Muito bom 
Pode até colocar controle remoto que funciona perfeitamente.
",5,1
Ótimo atendimento e agilidade no serviço eu recomendo.,5,1
"A tesoura de corte é diferente do anunciado cabo de plástico ao invés de metal, baixa qualidade do produto, não recomendo....",2,0
Parabéns um Ótimo produto!!!,5,1
Eu amei os panos,5,1
"Comprei, esperei, esperei e até agora nada.
Ainda tenho esperança. Quem sabe houve algum problema que venha a ser resolvido.",1,0
"Recebi o produto antes do prazo, produto excelente atendeu minha expectativa",5,1
"Serviços todos ótimos, porém achei só o fecho um pouco frágil!!recomendo! ",5,1
Demora na entrega e ainda atrasou.,3,0
"Comprei três produtos, mas so foi entregue um",1,0
recomendo a loja e o produto,5,1
Produto de Qualidade.,5,1
"Comprei o mesmo produto , gostaria de devolver.Como faço. ",1,0
Rápido ainda veio com um brinde! top,5,1
produto muito ruim não recomendo,3,0
"O produto chegou antes do prazo, mas veio com o pé direito traseiro levemente menor, o que faz com que fique discretamente ""cambaleando"". Contudo, recomendo a loja por me manter sempre informada.",4,1
poderia ter chegado mais rápido,3,0
Nao recebi o produto ainda.,1,0
"Comprei tres aparelhos LG, conforme pedido a NF está com 3 produtos e só recebi 2, no mesmo dia entrei em contato e até o momento não obtive nenhuma resposta.",1,0
não utilizei o produto ainda,4,1
"Pessimo vendedor, foi entregue parte do Pedido, e os que vieram são errados, comprei 60XL color veio 60XL Preto",1,0
rapidez na entrega,4,1
"Comprei um produto + um kit contendo outros 6 produtos. Recebi apenas o primeiro e, quando consulto no site, consta que o pedido já foi finalizado. Estou aguardando uma solução.",1,0
A entrega ocorreu normalmente. Recomendo.,5,1
"Mantêm a água fresca, por um bom tempo",5,1
chegou tudo certinho recomendo,4,1
entregue como combinado.,4,1
eu estou mais de um mes esperando o produto e ate agora nada eu fiz outras compras no mesmo dia e ja chegou menos esse da targaryen,1,0
Produto chego no prazo,5,1
Super recomendo o aplicativo lannister.com,5,1
"O produto é o esperado, mas quem não tem ótimo senso prático ou conta com colaboração de um técnico, não compre, pois vem todo desmontado com cerca de 300 peças e com detalhes difíceis para montar. ",4,1
Entrega rápida e produto sem nenhum dano.,4,1
Acima da expectativa,5,1
"embora o prazo seja de 14 dias úteis, o produto comprado no dia 09/05 só veio chegar no dia 2/6 e alem de chegar super atrasado ainda veio o produto errado.",1,0
"Apesar de estar dentro do prazo, demorou muito.",3,0
Produto lindo e de excelente qualidade super recomendo a compra os utensílios são maravilhosos.,5,1
AINDA NÃO RECEBI,3,0
O produto veio faltando.. Comprei 2 unidade veio só uma e agora?,1,0
Nao recebino produto,1,0
Entrega rápida.. produto bem embalado..,5,1
"Comprei uma elevação de acento com forro no assento e nos ""braços"". Vocês entregaram sem o forro.",1,0
O produto é bom e veio no prazo.,5,1
Chegou no prazo e muito bem embalado.,5,1
Produto chegou sem nenhum problema e até antes do prazo!,5,1
"Não foi entregue a totalidade da nota, comprei dois vasos e só recebi um e na nota constam dois ou foi erro de expedição ou não sei. Já reclamei com voces e até agora não tenho solução. Atenciosamente",1,0
Cortinas de boa qualidade e com preço bom. Gostei ?,5,1
Ótimo a loja em sua responsabilidade com o comprador,4,1
"Produto Maravilhoso, e sem falar na entrega super, mega, hiper rápida.... estão de parabéns...",5,1
Recebi o produto corretamente e antes do prazo estimado.,5,1
"Produto muito bom, bem acabado e ainda vem com uma dedicatória ao pequeno e um lacinho. Acho que esta loja está no caminho certo, entregando um produto de qualidade e com carinho e respeito ao cliente",5,1
"Perfume de um aroma muito agradável, ideal para os dias e noites quentes de verão.",5,1
"Produto chegou antes do prazo e em perfeito estado, veio embalado com várias camadas de proteção. A guitarra é linda! Muito bom, recomendo!",5,1
produto de pessima qualidade e a loja nao retora pra eu devolver ja pedi no dia 1 depois q chegou ate agora nada,1,0
O Site da lannister é mto confiável e o produto é exatamente como nas fotos jogo lindo.,5,1
me conquistou e ganhou minha confiança.,5,1
Poren estou aguardando uma resposta sobre a troca do produto o mesmo veio com amaçado e um pequeno aranhado na vidro,1,0
"adorei o produto,a entrega no prazo,super recomendo!!",5,1
mto bom super recomendo,5,1
Verifiquei que o acabamento deixa muito a desejar.,2,0
Chegou bem antes da data prevista....,5,1
"A encomenda chegou no prazo, entretanto veio com marcas de uso, sem os acessórios e isso não é correto. Já entrei em contato imediatamente e não fui respondido.",2,0
"Produto ótimo, entrega excelente ",5,1
Comprei duas unidades da cortina e só foi entregue uma unidade em 26/01/18.,3,0
"A cafeteira é muito bonita, de vidro, é resistente e fácil de limpar. A tampa é de plástico duro, coberta por uma pintura metálica, seria melhor se fosse de metal, mas, pelo menos, a qualidade é boa.",4,1
"Produto muito diferente do anunciado. Costura mal feita, enchimento torto que deixa a cabeça dos filhotes com uma aparência muito estranha. Um veio até de cor diferente do personagem. ",1,0
"Recomendo esta loja, mas por conta dos correios, houve atraso na entrega.",4,1
"Amei o produto. 

",5,1
"Eu amei,entregou muito antes da data prevista.Continuem assim!!",5,1
Recebi o produto antes do prazo!! Tudo ok! Recomendo!,4,1
Achei que o produto não esta de acordo com o mostruário.Bem inferior.,5,1
"Entrega rápida, produto de qualidade. ",5,1
o produto foi entregue dentro do prazo sem problemas.,4,1
Tudo dentro da normalidade ,5,1
"excelente produto loja muito competente,produto entregue antes do prazo.Só tenho a elogiar nunca tive problemas com minhas compras.PARABÉNS lannister.*****",5,1
Ótimo produto. Fácil montagem. Entrega rápida.,5,1
Muito bonito! Superou a expectativa. Agradeço.,5,1
empresa confiável e ágil,5,1
"ACHEI TUDO PÉSSIMO, NÃO TEM IDENTIFICAÇÃO NA EMBALAGEM DO PRODUTO, NÃO TEM VALIDADE JÁ QUE É UM PRODUTO DE APLICAR NO ROSTO , VEIO EM UM DEPOSITO QUE SE COMPRA EM LOJINHAS PRESO COM DUREX ...DETESTEI",1,0
O produto chegou até antes da data prevista para a entrega.,5,1
Muito bom os produtos e foi entregs bem antes do prazo ,5,1
Entrega antes do prazo. Produto excelente!!! ,5,1
bom pode comprar,4,1
"O produto é muito bom. A entrega foi bem rápida. Apenas não gostei da forma com veio embalado, a caixa amassada, além de não ser a caixa própria do produto. Porém o produto em si está ótimo. ",4,1
Recomendo todas as lojas parceiras da americana porém só compro nesta loja online porém nunca tive nenhum desconto nenhum cupom .,5,1
"empresa responsável, estão de parabéns ",5,1
prazo muito longo de entrega,4,1
Gostamos do produto perfeito recomendo,5,1
"Tapete muito lindo, qualidade excelente, anti-derrapante muito bom, cantoneiras boas(nao fica levantando o canto pra tropeçar), facil de limpar. Eu amei, valeu cada centavo! enfim: Recomendo!! ",5,1
Comprei mas nao veio entrega ainda queria dabe onde esta o produto,1,0
"Meu pedido não foi entregue, porém já recebi e-mail informando que foi entregue, e quero meu pedido.",1,0
produto de ma qualidade,2,0
"Efetuei a compra de duas cortinas, mas recebi somente uma.",1,0
Veio com um amassado pequeno na tampa da bateria! Nao reclamei pois iriam alegar que foi mal manuseado... dificilmente iriam me repor. NAO quis comprar a briga!,2,0
"Os lustres vieram numa cor totalmente diferente do anunciado. Pedi troca através do site, recebi o e-mail de confirmação dizendo que entrariam em contato comigo em até 48 horas, porém até agora nada !",1,0
Chegou antes do prazo,5,1
Funcionou no Punto 2014.,4,1
Paguei por um produto e veio outro (tamanho errado ) valor inferior ao que paguei! !,1,0
Comprei uma caixa/suporte de madeira para máquina de costura portátil. Chegou antes do prazo e em boas condições. Recomendo esta loja!,5,1
Super recomendo ,5,1
Senhores recebemos o produto no sábado entregamos p minha sobrinha ontem na véspera como presente de natal. Vocês enviaram o par de patins somente do lado direito. Minha sobrinha chorou muito já estav,1,0
"O produto veio em perfeito estado e está funcinando adequadamente, porém vem com muitos APP,s e com isso sua memória interna veio muito cheia, necessitando deletá-los para poder instalar o que deseja.",4,1
Muito boa na data correta ,4,1
produto bom e bonito.,4,1
"Escolhi o controle remoto baseado na figura mostrada. Enviaram-me um outro, com as mesmas funções, é verdade, mas diferente do escolhido.O vendedor também não foi o mencionado na compra. ",1,0
"Gostei, é bonita , mas o cabelo embaraçado muito.",5,1
"como sempre, ótima compra!produto de qualidade e dentro do prazo ...Perfeito!",5,1
"Chegou no prazo, produto de boa qualidade. 
",4,1
"Produto excelente, de custo baixo, ou seja juntou o util ao agradevel.
",5,1
"Produto entregue corretamente.
",4,1
Mais de um mês pra chega uma capinha,3,0
Entregue antes do prazo.,5,1
"a cor azul da capa é bem esmaecida e na foto era bem viva, de resto, tudo ok,",4,1
Não recebi minha mercadoria ainda. Pois o prazo já passou e não recebi.,1,0
"Fornecedor, honesto, pontual! mercadoria de ótima qualidade! Recomendo a todos...",5,1
Recebi o produto antes do prazo. Recomendo a todos a comprar dessa loja.,4,1
"Muito bom o produto, só achei um pouco caro! ",5,1
Lindo relógio adorei,5,1
Recebi tudo certo. Recomendo a loja!! ,4,1
"Produto espetacular! Estou mt feliz com essa aquisição, o mais importante recebi bem antes do prazo .",5,1
"Gostei muito, minha ünica ressalva negativa é que não veio.manual de montagem, o que dificultou a instalação.",5,1
"Entrega rápida, o produto é muito bom , fácil de manusear",5,1
" recebi os produtos dentro do prazo. o jogo de copo foi igual ,mas comprei 2 conjuntos de taças com uma estampa específica e veio outra completamente diferente. Me sinto insatisfeita e frustada.",2,0
A foto do site enganou o tamanho do relogio. Achei que estava comprando o pequeno e era o grande.,3,0
comprei a mochila da Patrulha Canina e veio a mochila da Frozen. Estou tentanto trocar o pedido no site e dar erro de conexão.,2,0
O produto chegou antes do prazo.,5,1
"Mto obrigada,valeu pessoal...",5,1
"Pena que não vi as medidas do produto. 
Não atendeu as expectativas. Produto muito pequeno.",5,1
Muito bom. Nunca tive problemas. Parabéns pela eficiência.,5,1
PRODUTO MUITO BONITO,4,1
Produto muito excelente!! Entrega antes do prazo! Tudo dentro do combinado.,5,1
"Recebi o produto muito antes do prazo, gostei do relógio! Parabéns!!! ",5,1
Amei tapete lindo!!,5,1
Não recebi a panela,1,0
Já paguei duas parcelas de três e até hoje não recebi a mercadoria.,1,0
"E quero o meu dinheiro do frete de volta, você paga o frete e tem que buscar no correio perdendo tempo e dinheiro se não vai entregar por que cobra frete eu vou ao procon.",3,0
ainda nao recebi o produto estou no aguardo,1,0
"São muito profissionais, a entrega foi super rápida. Gostamos muito!",5,1
PDOUTO CORRESPONDE À DESCRIÇÃO,3,0
"Foi entregue somente um dos produtos.
O arranhador de canto está faltando entregar ainda.",3,0
"Vi pela internet que o produto é falso, dentro da capsula nao tem o pozinho vedadeiro, mega chateada .",1,0
Produto veio quebrado como fazer a troca ????,3,0
Plenamente satisfeito,5,1
Depois que a compra foi efetuada desistir do produto mais não pude cancelar . Agora quero trocar por outro produto e também não consigo.,1,0
Produto correspondeu as discrições,4,1
"preciso que seja trocada a razão para: Cooperativa de laticínios Serramar. O restante esta correto, não adianta carta de correção",3,0
A entrega poderia ser mais rápida,4,1
Excelente atendimento ! Sempre cumprem o prazo de entrega .,5,1
recebi apenas uma unidade e compramos duas,1,0
"Até o momento não recebe o produto e quando ligo no numero de telefone que tem na NF ninguém atende, já mandei email para o atendimento das lannister e também ninguém responde.",1,0
Envio muito rápido e chegou muito rápido também. ,5,1
 Veio faltando peça ,1,0
Ainda não recebi o produto ,1,0
Recomendo a compra. Mais um pra coleção.,5,1
"Não usei o produto ainda mas a entrega foi bem antes do prazo, show relacionado ao tempo de entrega",4,1
"Não tem como avaliar nem o produto e nem a entrega, além do problema ser em parte dos correios.",3,0
"Adorei, chegou tudo conforme o meu pedido e dentro do prazo... obrigado",4,1
Foi a minha primeira compra e fiquei satisfeitíssima.,5,1
"Foi muito fácil fazer a compra, e a entrega correspondeu ao produto.",5,1
"Produto certinho conforme anunciado 
Chegou antes do prazo !
E com qualidade Obrigado super recomendo ",5,1
"tudo ok, recebi bem antes do prazo, tudo de bom",5,1
"Eu comprei uma prancha profissional anti frizz 230 bivolte, e a que chegou foi foi a CP9 profissional e ela nao está dizendo que é anti-friz, fora que eu não gostei do alisamento dela.",1,0
O produto não me parece muito bom mais a loja eu recomendo,4,1
Ótimo produto e entrega rápida antes do prazo,5,1
"Muito bom... Recomendo, ficou muito bonito e super útil.",5,1
Veio a base de uma banqueta com avaria - riscos.,3,0
O produto chegou antes do prazo e em perfeitas condições. Estou muito satisfeito!!,5,1
Sucesso na compra. Amei o produto ,5,1
Entrega foi rapida sobre o perfume é bom mas ja tive melhores mas pelo valor vale a pena ,4,1
"O produto é ótimo, já faz algum tempo que uso. Agora, a Loja é excelente em todos os sentidos.",5,1
"Entrega super rapida, antes do prazo, a cuba é linda, veio td certinho! Melhor preço ! Recomendo ",5,1
"Chegou antes do prazo, muito bom!",5,1
"Produto chegou, adorei, porém a entrega poderia ser mais célere. Quando estava comprando, dizia um prazo na tradicional, quando encerrei a compra, o prazo se estendeu.",4,1
adoro essa loja..compro direto. .obrigada!,5,1
"Gostei desse modelo. Tem a vantagem de usar pilhas ao invés de bateria interna, o que facilita a troca quando necessário. As baterias internas custam 1/3 do valor do aparelho.",5,1
"Por fora é linda, mas não fecha direito ",3,0
"Recomendo esse produto! 
Ótima qualidade ",5,1
Entrega no prazo e tudo certo com o produto.,5,1
estou aguardando posicionamento da loja sobre a entrega,1,0
Loja confiável estando dentro do prazo recomendo nota 10.,5,1
A compra foram dois controles e chegou um. Cadê o outro?,1,0
Pedi a manta oncinha mandaram uma parecida,3,0
Não recebi o produto,1,0
Ainda não recebi para poder opinar ,1,0
"Pedi em24/07/2018, A previsão era até o dia 24.08.18 e recebi 27.08.18 muito rápido adorei .",5,1
"Recebi um modelo de relógio diferente do que comprei. O modelo Casio que comprei é o A680, porém, para minha surpresa recebi o A168. Fora isso tenho lá minhas dúvidas sobre a originalidade do produto.",1,0
"O produto tem um preço legal, mas não entregaram. Portanto não tem como avaliar além disto",1,0
"Compra efetuada em 12/03/2018, postada dois dias depois e até a presente data, com até agora 2 dias de atraso não recebi a mercadoria",1,0
Compra satistatória,5,1
Um ótimo produto,5,1
"Recebi parte dos produtos, ou seja, uma manta na cor palha. A cor ROSA não chegou, até esta data (28/05/2018).",3,0
"A entrega foi ótima, bem antes do prazo. O produto é que é péssimo, não sintoniza as estações, só tem um botão para várias funções. Não recomendo.",2,0
A nota fiscal não veio.,3,0
O produto muito fraco,3,0
"Até o momento, recebi apenas 1 dos itens (Adesivo de Parede Infantil Bebe Safari Zoo). Apesar dos 2 itens serem da mesma loja, como ainda está dentro do prazo, espero receber o outro item até lá.",1,0
"Produtos entregues em tempo hábil e conforme o anunciado.
Obrigada",5,1
Excelente produto recomendo,5,1
Gostei do produto foi realmente o que comprei na lojja recomendo a todos,5,1
Adorei lindas de boa qualidade iguais as da foto,5,1
"O produto chegou antes do dia marcado, adorei, recomendo!!!! ",4,1
Preciso do óleo para fortalecer meu sistema imunológico,5,1
Tudo ótimo venho como eu imaginava super satisfeita.,5,1
Entrega no prazo e produto conforme especificações.,5,1
"Ótimo produto ,eu recomendo",5,1
"O LG d300 lindo pena que não tem Android o mais ele é completonho.
",5,1
"Ótima loja, produto muito bonito, entrega antes do prazo. Recomendo!!!!",5,1
bom produto e vendedor,5,1
Estou satisfeito.,5,1
"O único ponto negativo é que o correio não entrega a encomendo em nossa residência. Temos que ir buscar nos correios, onerando ainda mais o cliente por um serviço que já fora pago. ",5,1
Parabéns pela presteza no atendimento,5,1
Relogio já está descascando com uma semana de uso!!! ,2,0
"o batedor foi entregue,porém o cartucho da impressora ainda não",4,1
"Recebi antes do prazo, e o produto funciona bem.",5,1
"Não recebi toda a mercadoria, comprei dois cartuchos de tinta hp e só recebi um. Ninguém não dá nem um sinal para resolver o problema. Estou vendo que vou ter que entrar na justiça e processar a loja.",1,0
"Fiz duas compras uma chegou e a outra estou com problema na entrega, não consigo contato por e-mail ou por telefone para reclamar.",2,0
"So recebi uma unidade, comprei dois aparelhos pretos.
Só chegou um.
",3,0
preço bom mas veio com defeito,3,0
Escolhi com led vermelho e chegou azul...,4,1
"Chegou muito antes do prazo 
Adorei!!!",5,1
A encomenda chegou em perfeito estado e bem antes do prazo!,5,1
"Recebido no prazo e em bom estado, ótima compra!",5,1
"produto entregue no prazo , estou testando não sei informar se realmente é bom e vai surtir o efeito desejado.",4,1
"Grande satisfação pela compra.
Produto de excelente qualidade superando minhas expectativas, prazo de entrega antecipado.
Meu sincero obrigada a equipe.",5,1
"produto entregue bem antes do prazo, muito bom",5,1
Entregue bem antes do prazo.,4,1
"Referente ao pedido, é 2° vez que vem falando. Pedi tres n°s 5/0/7 só veio o 0/7.",1,0
"Produto sem detalhes. Muito bom e bonito. Alem de que a entrega foi muito rapida. Estava prevista para o dia 17 e foi entregue dia 01...
Produto resistente e bem aderente.",5,1
Comprei dois lençóis e só recebi um! ,3,0
"Produto foi entregue corretamente e muito rápido, recomendo ",5,1
Produto não veio lacrado veio faltando peça...,1,0
Entrega rápida ,4,1
muito satisfeito,5,1
"Entrega rápida, segura, bem embalado. O produto é bem bonito e de boa qualidade.",5,1
O produto recebido é diferente e inferior ao adquirido.Não confere com as especificações anunciadas.,1,0
Ótimo custo benefício!! Super fácil de montar. Pareceu frágil mas até agora está cumprindo o que promete.,5,1
Pedi um produto e me entregaram outro completamente diferente ,1,0
Fiquei satisfeito,5,1
"A mascara veio com um pequeno defeito na estampa como se tivesse derretido, so não devolverei porque se trata de um presente
Que a loja confira os produtos da próxima vez antes de envia a seus client",2,0
adoro fazer comprar pelo sai-te ,5,1
"Comprei o produto. por espelho decorativo,e não acrílico e pelas fotos da imagem ilustrativa,os círculos pareciam maiores,mas como não continha esta informação na descrição não posso reclamar por isso",2,0
"Recomendo, inclusive entregue antes do prazo previsto.",5,1
Serviço rápido e eficiente.,5,1
"Comprei quatro cobertores, entregaram um. ",1,0
"bom, porém frágil",3,0
Fiquei satisfeita com a compra. O produto chegou no prazo e era exatamente o que eu pedi.,5,1
